db_id,question,gpt_sql,result,error,tokens
car_1,What is the number of cars with more than 4 cylinders?,"SELECT COUNT(*) 
FROM cars_data 
WHERE Cylinders > 4",The count is 195.,,282
stadium,"For each stadium, how many concerts are there?",,,Database schema 'stadium' not found.,
concert,"For each stadium, how many concerts are there?try database concert",,,Database schema 'concert' not found.,
concert,"For each stadium, how many concerts are there?try database concert singer",,,Database schema 'concert' not found.,
concert_singer,"For each stadium, how many concerts are there?try database concert_singer","SELECT s.Stadium_ID, s.Name, COUNT(c.concert_ID) AS num_concerts
FROM stadium s
LEFT JOIN concert c ON s.Stadium_ID = c.Stadium_ID
GROUP BY s.Stadium_ID, s.Name",The count is 1.,,317
concert_singer,"For each stadium, how many concerts are there?","SELECT s.Name AS Stadium_Name, COUNT(c.concert_ID) AS Number_of_Concerts
FROM stadium s
LEFT JOIN concert c ON s.Stadium_ID = c.Stadium_ID
GROUP BY s.Name",The count is Balmoor.,,304
concert_singer,"For each stadium, how many concerts are there?","SELECT s.Name AS Stadium_Name, COUNT(c.concert_ID) AS Number_of_Concerts
FROM stadium s
LEFT JOIN concert c ON s.Stadium_ID = c.Stadium_ID
GROUP BY s.Name","Results:
Balmoor, 1
Bayview Stadium, 0
Forthbank Stadium, 0
Gayfield Park, 0
Glebe Park, 1
Hampden Park, 0
Recreation Park, 1
Somerset Park, 2
Stark's Park, 1",,304
car_1,What is the number of cars with more than 4 cylinders?,"SELECT COUNT(*) 
FROM cars_data 
WHERE Cylinders > 4",The count is 195.,,282
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = 'europe'
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The count is france.,,270
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = 'europe'
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The count is france.,,270
car_1,give me each country in europe with how much car manufacturers they have ?,"SELECT c.CountryName AS Country, COUNT(cm.Id) AS ManufacturerCount
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
WHERE c.Continent = 2
GROUP BY c.CountryName","Results:
france, 3
germany, 4
italy, 1
sweden, 2
uk, 1",,312
car_1,Which countries in Europe have more than 2 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN continents con ON c.Continent = con.ContId
WHERE con.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(cm.Id) > 2",The result is empty.,,254
car_1,Which countries in Europe have at least 4 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN continents con ON c.Continent = con.ContId
WHERE con.Continent = 'europe'
GROUP BY c.CountryName
HAVING COUNT(cm.Id) >= 4",The count is germany.,,255
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The count is france.,,257
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = 'europe'
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany",,270
cinema,when was The film The Case: Off the Record first aired??,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
film_rank,when was The film The Case: Off the Record first aired and by who was it directored?,"SELECT f.Title, f.Director
FROM film f
WHERE f.Title = 'The Case: Off the Record'",The result is empty.,,284
film_rank,when was The film The Case: Off the Record first aired and by who was it directed?,"SELECT f.Title, f.Director
FROM film f
WHERE f.Title = 'The Case: Off the Record'",The result is empty.,,283
film_rank,who directed The film The Case: Off the Record?,"SELECT Director
FROM film
WHERE Title = 'The Case: Off the Record'",The result is empty.,,268
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,when was The film The Case: Off the Record first aired??,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Maker) >= 3","Results:
- france
- germany",,246
car_1,Which countries have at least 3 car manufacturers?,"SELECT c.CountryName
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany
- japan
- usa",,303
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title 
FROM Movie 
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
film_rank,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Director = 'Bill Schreiner'",The result is empty.,,231
imdb,what films did Bill Schreiner directed?,"SELECT m.title
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE d.name = 'Bill Schreiner'",The result is empty.,,196
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
imdb,what films did Bill Schreiner directed?,"SELECT m.title
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE d.name = 'Bill Schreiner'",The result is empty.,,196
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
imdb,what films did Bill Schreiner directed?,"SELECT m.title
FROM movie m
JOIN directed_by db ON m.mid = db.msid
JOIN director d ON db.did = d.did
WHERE d.name = 'Bill Schreiner'",The result is empty.,,196
movie_1,what films did Bill Schreiner directed?,"SELECT title
FROM Movie
WHERE director = 'Bill Schreiner'",The result is empty.,,191
cinema,what films did Bill Schreiner directed?,"SELECT Title
FROM film
WHERE Directed_by = 'Bill Schreiner'","Results:
- The Case of the Mystery Weekend
- The Case of the Smart Dummy
- The Case: Off the Record
- The Case of the Piggy Banker",,236
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1950
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,269
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(cm.Id) >= 3","Results:
- france
- germany",,242
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND (SELECT COUNT(DISTINCT manufacturer_name) FROM car_manufacturer WHERE country_name = c.country_name) >= 3",[Execution Error] no such table: car_manufacturer,,191
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1900
    AND m.Open_Year <= 2022
    AND m.Name LIKE '%Europe%'
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,288
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The result is empty.,,269
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND (SELECT COUNT(DISTINCT manufacturer_name) FROM car_manufacturer WHERE country_name = c.country_name) >= 3",[Execution Error] no such table: car_manufacturer,,191
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1980
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,269
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = 'europe'
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany",,270
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND (
    SELECT COUNT(DISTINCT manufacturer_name)
    FROM car_manufacturer
    WHERE country_name = c.country_name
) >= 3",[Execution Error] no such table: car_manufacturer,,196
car_1,Which countries have at least 3 car manufacturers?,"SELECT c.CountryName
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
GROUP BY c.CountryName
HAVING COUNT(cm.Id) >= 3","Results:
- france
- germany
- japan
- usa",,300
manufacturer,Which countries have at least 3 car manufacturers?,"SELECT Name
FROM manufacturer
GROUP BY Name
HAVING COUNT(Manufacturer_ID) >= 3",The result is empty.,,233
car_1,Which countries have at least 3 car manufacturers?,"SELECT c.CountryName
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany
- japan
- usa",,303
manufacturer,Which countries have at least 3 car manufacturers?,"SELECT m.Name
FROM manufacturer m
GROUP BY m.Name
HAVING COUNT(m.Manufacturer_ID) >= 3",The result is empty.,,237
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT m.Name
FROM manufacturer m
WHERE m.Name IN (SELECT Name
                 FROM manufacturer
                 WHERE Open_Year >= 1980
                 AND Open_Year <= 2022
                 AND Num_of_Factories >= 3
                 AND Num_of_Shops >= 1)
ORDER BY m.Name","Results:
- Chevrolet
- Chevrolet House
- Dodge
- Ford Make
- IKEA
- Tomorrow",,279
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents ct ON c.Continent = ct.ContId
WHERE ct.Continent = '2'
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The result is empty.,,269
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND (SELECT COUNT(DISTINCT manufacturer_name) 
     FROM car_manufacturer 
     WHERE car_manufacturer.country_name = c.country_name) >= 3",[Execution Error] no such table: car_manufacturer,,198
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1980
    AND m.Open_Year <= 2022
    AND m.Name LIKE '%Europe%'
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,288
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(cm.Id) >= 3","Results:
- france
- germany",,242
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND EXISTS (
    SELECT 1
    FROM city
    WHERE country_name = c.country_name
    GROUP BY country_name
    HAVING COUNT(DISTINCT city_name) >= 3
)",The result is empty.,,207
geo,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1950
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,269
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany",,257
manufacturer,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries have at least 3 car manufacturers?,"SELECT country_name
FROM (
    SELECT country_name, COUNT(DISTINCT manufacturer) AS num_manufacturers
    FROM car
    GROUP BY country_name
    HAVING num_manufacturers >= 3
) AS countries_with_3_manufacturers",[Execution Error] no such table: car,,187
car_1,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries have at least 3 car manufacturers?,"SELECT m.Name
FROM manufacturer m
GROUP BY m.Name
HAVING COUNT(m.Manufacturer_ID) >= 3",The result is empty.,,237
geo,Which countries have at least 3 car manufacturers?,"SELECT country_name
FROM (
    SELECT country_name, COUNT(DISTINCT city_name) AS num_car_manufacturers
    FROM city
    WHERE city_name LIKE '%Car%'
    GROUP BY country_name
) 
WHERE num_car_manufacturers >= 3",The result is empty.,,188
car_1,Which countries have at least 3 car manufacturers?,"SELECT c.CountryName
FROM car_makers cm
JOIN countries c ON cm.Country = c.CountryId
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany
- japan
- usa",,303
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT m.Name
FROM manufacturer m
WHERE m.Name IN (
    SELECT m.Name
    FROM manufacturer m
    WHERE m.Open_Year >= 1950
    GROUP BY m.Name
    HAVING COUNT(m.Manufacturer_ID) >= 3
)",The result is empty.,,269
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
JOIN continents con ON c.Continent = con.ContId
WHERE con.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3",The result is empty.,,269
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND (SELECT COUNT(DISTINCT manufacturer_name) FROM car WHERE car.country_name = c.country_name) >= 3",[Execution Error] no such table: car,,190
car_1,Which countries in Europe have at least 3 car manufacturers?,"SELECT c.CountryName
FROM countries c
JOIN car_makers cm ON c.CountryId = cm.Country
JOIN car_names cn ON cm.Id = cn.MakeId
WHERE c.Continent = 2
GROUP BY c.CountryName
HAVING COUNT(DISTINCT cm.Id) >= 3","Results:
- france
- germany",,257
manufacturer,Which countries in Europe have at least 3 car manufacturers?,"SELECT m.Name, COUNT(m.Manufacturer_ID) as Num_of_Manufacturers
FROM manufacturer m
WHERE m.Name IN (SELECT Name
                 FROM manufacturer
                 WHERE Open_Year >= 1980)
GROUP BY m.Name
HAVING COUNT(m.Manufacturer_ID) >= 3",The result is empty.,,274
geo,Which countries in Europe have at least 3 car manufacturers?,"SELECT DISTINCT c.country_name
FROM city c
JOIN state s ON c.country_name = s.country_name
WHERE s.country_name = 'Europe'
AND EXISTS (
    SELECT 1
    FROM city
    WHERE country_name = c.country_name
    GROUP BY country_name
    HAVING COUNT(DISTINCT city_name) >= 3
)",The result is empty.,,207
geo,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries in Europe have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
geo,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
car_1,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
manufacturer,Which countries have at least 3 car manufacturers?,,,Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.,
cinema,when was The film The Case: Off the Record first aired?,"SELECT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'","The result is: October 5–9, 1992.",,300
